Seconds Time Day T0_25cM3-1Ti-sub_4_flange T1_26cM3-2Turbo_2_bellow T2_27_M3-3T_of_Ti-sub_4_b T3_28cM3-4Ion_pump_4_fla T4_29cM3-5Micros_top_fl T5_30cM3-6Micros_bot T6_55_M3-7Vertical_chimne T7_56_M3-8Turbo_2_cold_ca T8_57cM3-9Turbo_2_T_to_b T9_58_M3-10Turbo_2_botto T10_59_M3-11Turbo_2_RGA T11_60_M3-12Turbo_2_angle T12_43cM4-1Gate_valve_4_t T13_44_M4-2Gate_valve_3_to T14_45_M4-3Gate_valve_2_to T15_46_M4-4Horiz_large_rec T16_47cM4-5Ion_pump_3_bo T17_48cM4-6Ion_pump_3_bot T18_49cM4-7Ti-sub_3_flange T19_50cM4-8T_before_back_ T20_51_M4-9Gate_valve_4_b T21_52cM4-10Turbo_2_bello T22_53cM4-11Ion_pump_3_fl T23_54cM4-12Back_window_ S0_25cM3-1Ti-sub_4_flange S1_26cM3-2Turbo_2_bellow S2_27_M3-3T_of_Ti-sub_4_b S3_28cM3-4Ion_pump_4_fla S4_29cM3-5Micros_top_fl S5_30cM3-6Micros_bot S6_55_M3-7Vertical_chimne S7_56_M3-8Turbo_2_cold_ca S8_57cM3-9Turbo_2_T_to_b S9_58_M3-10Turbo_2_botto S10_59_M3-11Turbo_2_RGA S11_60_M3-12Turbo_2_angle S12_43cM4-1Gate_valve_4_t S13_44_M4-2Gate_valve_3_to S14_45_M4-3Gate_valve_2_to S15_46_M4-4Horiz_large_rec S16_47cM4-5Ion_pump_3_bo S17_48cM4-6Ion_pump_3_bot S18_49cM4-7Ti-sub_3_flange S19_50cM4-8T_before_back_ S20_51_M4-9Gate_valve_4_b S21_52cM4-10Turbo_2_bello S22_53cM4-11Ion_pump_3_fl S23_54cM4-12Back_window_ O0_25cM3-1Ti-sub_4_flange O1_26cM3-2Turbo_2_bellow O2_27_M3-3T_of_Ti-sub_4_b O3_28cM3-4Ion_pump_4_fla O4_29cM3-5Micros_top_fl O5_30cM3-6Micros_bot O6_55_M3-7Vertical_chimne O7_56_M3-8Turbo_2_cold_ca O8_57cM3-9Turbo_2_T_to_b O9_58_M3-10Turbo_2_botto O10_59_M3-11Turbo_2_RGA O11_60_M3-12Turbo_2_angle O12_43cM4-1Gate_valve_4_t O13_44_M4-2Gate_valve_3_to O14_45_M4-3Gate_valve_2_to O15_46_M4-4Horiz_large_rec O16_47cM4-5Ion_pump_3_bo O17_48cM4-6Ion_pump_3_bot O18_49cM4-7Ti-sub_3_flange O19_50cM4-8T_before_back_ O20_51_M4-9Gate_valve_4_b O21_52cM4-10Turbo_2_bello O22_53cM4-11Ion_pump_3_fl O23_54cM4-12Back_window_ 
15673 4:21:17 3Jul2016 151 95 154 142 148 119 131 43 77 54 47 54 45 65 56 123 129 139 122 126 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15678 4:21:22 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 55 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15683 4:21:27 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 55 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15688 4:21:32 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 65 55 123 129 139 123 126 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15693 4:21:37 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15698 4:21:42 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 65 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15703 4:21:47 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 65 55 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15708 4:21:52 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 55 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15713 4:21:57 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 56 123 129 139 122 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15718 4:22:2 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 44 65 56 123 129 139 122 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15723 4:22:7 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 56 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15728 4:22:12 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 44 66 56 123 129 139 122 127 119 97 141 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15733 4:22:17 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15738 4:22:22 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 44 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15743 4:22:27 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 44 65 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15748 4:22:32 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 44 65 56 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15753 4:22:37 3Jul2016 151 95 154 142 148 120 131 43 77 54 47 55 44 65 57 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15758 4:22:42 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 57 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15763 4:22:47 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 57 123 129 139 122 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15768 4:22:52 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 44 66 57 123 129 139 122 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15773 4:22:57 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 65 57 123 129 139 123 126 119 97 142 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15778 4:23:2 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15783 4:23:7 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15788 4:23:12 3Jul2016 151 94 154 142 148 119 131 43 76 54 47 54 45 66 57 122 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15793 4:23:17 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 44 66 57 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15798 4:23:22 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 57 123 129 139 122 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15803 4:23:27 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 57 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15808 4:23:32 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 57 123 129 140 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15813 4:23:37 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 44 66 57 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15818 4:23:42 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 57 123 129 139 123 127 120 97 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15823 4:23:47 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15828 4:23:52 3Jul2016 151 95 154 142 148 119 131 43 77 54 47 55 44 66 56 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15833 4:23:57 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 66 56 123 129 140 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15838 4:24:2 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15843 4:24:7 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15848 4:24:12 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15853 4:24:17 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15858 4:24:22 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 55 123 129 140 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15863 4:24:27 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 65 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15868 4:24:32 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 55 123 129 139 123 127 119 98 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15873 4:24:37 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 66 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15878 4:24:42 3Jul2016 151 95 154 142 148 119 131 43 77 54 47 55 45 66 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15883 4:24:47 3Jul2016 151 95 154 142 148 120 130 42 76 54 47 55 45 66 55 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15888 4:24:52 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 55 123 129 140 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15893 4:24:57 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 44 66 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15898 4:25:2 3Jul2016 151 95 154 142 149 119 131 43 77 54 47 54 45 66 56 123 129 139 123 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15903 4:25:7 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15908 4:25:12 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 44 66 56 123 129 139 123 126 120 97 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15913 4:25:17 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15918 4:25:22 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15923 4:25:27 3Jul2016 151 95 154 142 148 120 131 42 77 54 47 55 44 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15928 4:25:32 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 44 66 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15933 4:25:37 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 66 56 123 129 140 123 126 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15938 4:25:42 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 44 66 55 123 129 140 123 127 120 97 142 147 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15943 4:25:47 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15948 4:25:52 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15953 4:25:57 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 56 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15958 4:26:2 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15963 4:26:7 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 56 123 129 139 123 127 119 97 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15968 4:26:12 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 44 65 56 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15973 4:26:17 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 44 65 56 122 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15978 4:26:22 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 44 65 55 123 129 140 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15983 4:26:27 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 44 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15988 4:26:32 3Jul2016 151 95 154 142 148 119 130 43 76 54 47 54 45 66 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15993 4:26:37 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 65 56 122 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15998 4:26:42 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
16003 4:26:47 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
16008 4:26:52 3Jul2016 151 95 154 142 148 120 131 43 77 54 47 54 45 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
16013 4:26:57 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 66 56 123 129 139 123 126 119 98 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
16018 4:27:2 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
