Seconds Time Day T0_13_M1-1Left_TC_tube_ T1_14_M1-2Ion_pump_2_fla T2_15cM1-3Ti-sub_2_vert_t T3_16_M1-4Gate_valve_1_b T4_17_M1-5Cross_front_red T5_18_M1-6Cross_front_flan T6_19cM1-7Ion_pump_2_rig T7_20cM1-8Ti-sub_2_flange T8_21_M1-9Gate_valve_1_to T9_22cM1-10TC_right_flang T10_23_M1-11Wobble_stick_ T11_24cM1-12T_on_Ion_pum T12_1cM2-1Ion_pump_1_flan T13_2cM2-2TC_left_flange T14_3cM2-3Ion_pump_1_top T15_4_M2-4Angle_valve_1_fl T16_5cM2-5Oven_backwind T17_6_M2-6Oven_reservoir T18_7cM2-7Cross_back_flan T19_8cM2-8TC_top_flange_ T20_9cM2-9Ti-Sub_1_flange_ T21_10cM2-10Cross_btm_fla T22_11cM2-11Right_TC_T-ho T23_12_M2-12Right_TC_T-ve S0_13_M1-1Left_TC_tube_ S1_14_M1-2Ion_pump_2_fla S2_15cM1-3Ti-sub_2_vert_t S3_16_M1-4Gate_valve_1_b S4_17_M1-5Cross_front_red S5_18_M1-6Cross_front_flan S6_19cM1-7Ion_pump_2_rig S7_20cM1-8Ti-sub_2_flange S8_21_M1-9Gate_valve_1_to S9_22cM1-10TC_right_flang S10_23_M1-11Wobble_stick_ S11_24cM1-12T_on_Ion_pum S12_1cM2-1Ion_pump_1_flan S13_2cM2-2TC_left_flange S14_3cM2-3Ion_pump_1_top S15_4_M2-4Angle_valve_1_fl S16_5cM2-5Oven_backwind S17_6_M2-6Oven_reservoir S18_7cM2-7Cross_back_flan S19_8cM2-8TC_top_flange_ S20_9cM2-9Ti-Sub_1_flange_ S21_10cM2-10Cross_btm_fla S22_11cM2-11Right_TC_T-ho S23_12_M2-12Right_TC_T-ve O0_13_M1-1Left_TC_tube_ O1_14_M1-2Ion_pump_2_fla O2_15cM1-3Ti-sub_2_vert_t O3_16_M1-4Gate_valve_1_b O4_17_M1-5Cross_front_red O5_18_M1-6Cross_front_flan O6_19cM1-7Ion_pump_2_rig O7_20cM1-8Ti-sub_2_flange O8_21_M1-9Gate_valve_1_to O9_22cM1-10TC_right_flang O10_23_M1-11Wobble_stick_ O11_24cM1-12T_on_Ion_pum O12_1cM2-1Ion_pump_1_flan O13_2cM2-2TC_left_flange O14_3cM2-3Ion_pump_1_top O15_4_M2-4Angle_valve_1_fl O16_5cM2-5Oven_backwind O17_6_M2-6Oven_reservoir O18_7cM2-7Cross_back_flan O19_8cM2-8TC_top_flange_ O20_9cM2-9Ti-Sub_1_flange_ O21_10cM2-10Cross_btm_fla O22_11cM2-11Right_TC_T-ho O23_12_M2-12Right_TC_T-ve 
37918 10:32:1 25Jun2016 35 28 31 27 31 35 32 44 25 46 31 30 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37923 10:32:6 25Jun2016 35 28 31 27 30 35 33 44 25 46 30 30 34 34 29 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37928 10:32:11 25Jun2016 35 28 31 28 30 35 33 44 25 46 30 30 34 34 30 26 30 34 46 46 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37933 10:32:16 25Jun2016 36 28 31 27 30 35 33 44 25 45 30 30 34 34 30 25 31 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37938 10:32:21 25Jun2016 35 28 31 27 30 35 33 44 25 46 31 29 34 35 30 26 31 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37943 10:32:26 25Jun2016 35 28 31 28 30 35 33 44 25 46 30 29 34 34 29 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37948 10:32:31 25Jun2016 35 28 31 28 31 35 32 44 25 46 30 30 35 34 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37953 10:32:36 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 29 35 35 30 26 31 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37958 10:32:41 25Jun2016 35 28 31 28 31 35 33 44 25 46 30 30 35 34 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37963 10:32:46 25Jun2016 36 28 31 27 30 35 33 44 25 45 30 30 35 35 30 26 30 34 46 47 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37968 10:32:51 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 29 34 35 30 26 30 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37973 10:32:56 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 35 34 30 26 30 34 46 46 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37978 10:33:1 25Jun2016 36 28 31 27 30 35 33 45 25 46 30 29 35 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37983 10:33:6 25Jun2016 35 28 31 27 30 35 33 44 25 46 30 30 34 35 30 25 30 34 46 46 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37988 10:33:11 25Jun2016 35 28 31 28 30 35 33 45 25 46 30 29 34 35 30 26 30 34 46 46 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37993 10:33:16 25Jun2016 35 28 31 28 30 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 40 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
37998 10:33:21 25Jun2016 36 28 31 28 31 35 33 44 24 46 30 29 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38003 10:33:26 25Jun2016 35 28 31 27 31 35 33 44 25 46 31 29 34 35 30 26 30 34 46 46 40 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38008 10:33:31 25Jun2016 35 28 31 28 31 35 33 44 25 46 31 30 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38013 10:33:36 25Jun2016 35 28 32 27 31 35 33 44 25 45 30 30 34 35 29 25 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38018 10:33:41 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38023 10:33:46 25Jun2016 35 28 31 28 31 35 33 44 25 46 30 29 34 34 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38028 10:33:51 25Jun2016 35 28 31 27 31 35 33 44 25 45 31 29 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38033 10:33:56 25Jun2016 35 28 31 27 30 35 33 45 25 46 30 30 34 35 30 26 31 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38038 10:34:1 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 34 30 26 30 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38043 10:34:6 25Jun2016 35 28 31 27 30 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38048 10:34:11 25Jun2016 35 28 31 27 30 35 33 44 25 46 31 30 34 35 30 25 30 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38053 10:34:16 25Jun2016 35 28 31 27 31 35 32 45 25 46 30 30 35 35 29 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38058 10:34:21 25Jun2016 35 28 31 27 30 35 32 44 25 45 30 30 34 35 30 26 31 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38063 10:34:26 25Jun2016 35 28 31 27 30 35 33 45 25 46 31 30 34 35 30 26 30 34 46 46 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38068 10:34:31 25Jun2016 35 28 31 27 30 35 32 45 25 46 30 30 34 35 30 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38073 10:34:36 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 29 34 34 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38078 10:34:41 25Jun2016 36 28 31 27 31 35 32 44 25 46 31 30 35 35 29 26 30 34 46 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38083 10:34:46 25Jun2016 35 28 31 28 30 35 33 45 25 46 30 29 34 35 30 26 30 34 46 46 42 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38088 10:34:51 25Jun2016 35 28 31 28 31 35 32 44 25 46 31 29 34 35 29 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38093 10:34:56 25Jun2016 36 28 31 28 31 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38098 10:35:1 25Jun2016 36 28 31 27 30 35 32 44 25 46 30 30 34 35 30 25 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38103 10:35:6 25Jun2016 35 28 31 28 31 35 32 44 25 46 30 30 35 35 29 25 30 34 46 45 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38108 10:35:11 25Jun2016 35 28 31 27 30 34 32 45 25 46 30 29 34 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38113 10:35:16 25Jun2016 35 28 31 28 30 35 33 44 25 46 30 30 34 34 30 25 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38118 10:35:21 25Jun2016 35 28 31 28 30 35 33 44 25 45 30 29 35 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38123 10:35:26 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 35 35 30 26 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38128 10:35:31 25Jun2016 36 28 31 28 31 35 33 44 25 46 31 30 35 34 30 25 30 34 45 46 41 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38133 10:35:36 25Jun2016 36 28 31 28 31 35 32 45 25 46 30 29 34 34 29 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38138 10:35:41 25Jun2016 36 28 31 27 31 35 33 45 25 46 30 30 34 35 30 26 30 34 45 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38143 10:35:46 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 35 35 30 26 30 34 45 46 42 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38148 10:35:51 25Jun2016 35 28 31 27 30 35 32 44 25 46 30 30 35 35 29 25 30 34 46 46 40 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38153 10:35:56 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 35 34 30 26 31 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38158 10:36:1 25Jun2016 35 28 31 27 31 35 32 44 25 46 30 30 35 34 29 26 30 34 46 45 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38163 10:36:6 25Jun2016 35 27 31 27 31 35 33 44 25 46 31 30 34 35 30 26 30 34 46 46 43 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38168 10:36:11 25Jun2016 35 28 31 27 31 34 33 44 25 46 30 30 34 35 29 26 30 33 46 45 42 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38173 10:36:16 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 34 34 29 26 30 34 46 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38178 10:36:21 25Jun2016 35 28 31 28 30 34 32 44 25 47 30 30 34 35 29 26 30 34 45 46 42 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38183 10:36:26 25Jun2016 35 28 31 27 30 35 33 44 25 46 31 30 34 34 29 26 30 34 45 45 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38188 10:36:31 25Jun2016 35 28 31 28 31 35 33 44 25 46 30 30 34 34 30 26 30 34 46 45 42 46 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38193 10:36:36 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 34 29 25 30 34 46 46 42 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38198 10:36:41 25Jun2016 36 28 31 27 31 35 32 44 25 46 30 30 34 35 29 25 30 34 45 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38203 10:36:46 25Jun2016 35 28 31 27 30 35 33 44 25 46 30 29 34 34 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38208 10:36:51 25Jun2016 35 28 31 28 30 35 33 44 25 46 30 29 35 35 29 26 31 34 46 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38213 10:36:56 25Jun2016 35 28 31 27 30 35 33 44 25 46 31 30 35 34 29 25 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38218 10:37:1 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 34 34 29 26 30 34 45 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38223 10:37:6 25Jun2016 35 28 31 27 31 35 32 44 25 45 30 30 34 34 29 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38228 10:37:11 25Jun2016 36 28 31 28 30 35 33 44 25 46 30 30 34 34 30 26 30 34 46 46 42 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38233 10:37:16 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 29 34 34 29 26 30 33 45 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38238 10:37:21 25Jun2016 36 28 31 27 31 35 33 44 25 46 30 30 34 34 29 26 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38243 10:37:26 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 34 30 25 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38248 10:37:31 25Jun2016 35 28 31 27 30 35 32 44 25 45 30 30 34 34 30 25 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38253 10:37:36 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 35 34 29 26 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38258 10:37:41 25Jun2016 35 28 31 27 31 35 33 45 25 46 30 30 34 34 30 26 30 33 45 46 42 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38263 10:37:46 25Jun2016 35 28 31 27 31 35 33 44 25 46 30 30 34 34 30 25 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38268 10:37:51 25Jun2016 36 28 31 27 30 35 33 44 25 46 30 30 34 34 30 25 30 34 46 46 41 46 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38273 10:37:56 25Jun2016 36 28 31 27 31 34 33 44 25 46 30 30 35 34 30 26 30 34 46 45 42 47 34 30 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38278 10:38:1 25Jun2016 36 28 31 28 30 35 32 44 25 46 31 30 35 34 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38283 10:38:6 25Jun2016 36 28 32 27 31 35 32 44 25 46 30 29 35 35 30 25 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38288 10:38:11 25Jun2016 36 28 31 27 31 35 32 45 25 46 30 30 35 35 30 26 30 34 45 45 41 46 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38293 10:38:16 25Jun2016 35 27 31 28 30 35 33 44 25 46 30 30 34 35 30 26 30 34 46 46 41 47 35 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38298 10:38:21 25Jun2016 35 28 31 27 30 35 32 44 25 46 31 30 35 34 30 26 30 34 45 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
38303 10:38:26 25Jun2016 36 28 31 28 31 35 32 44 25 46 30 29 35 35 30 26 30 34 46 46 41 47 34 31 23 22 23 23 23 22 24 23 23 22 22 22 23 21 22 22 21 23 22 22 21 21 22 22 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 
